achaierai,5,le,outsider,hell,any,bestiary 2 7
akhana,12,n,outsider,outer plane,any,bestiary 2 9
bythos,16,n,outsider,outer plane,any,bestiary 2 10
paracletus,2,n,outsider,outer plane,any,bestiary 2 11
pleroma,20,n,outsider,outer plane,any,bestiary 2 13
theletos,7,n,outsider,outer plane,any,bestiary 2 14
avoral,9,ng,outsider,nirvana,air,bestiary 2 16
cetaceal,15,ng,outsider,nirvana,aquatic,bestiary 2 17
draconal,20,ng,outsider,nirvana,air,bestiary 2 18
leonal,12,ng,outsider,nirvana,land,bestiary 2 20
silvanshee,2,ng,outsider,nirvana,land,bestiary 2 21
vulpinal,6,ng,outsider,nirvana,land,bestiary 2 22
akata,1,n,aberration,any,any,bestiary 2 23
giant amoeba,1,n,ooze,any,land underground,bestiary 2 24
amoeba swarm,1,n,ooze,any,land underground,bestiary 2 24
amphisbaena,4,n,magical beast,temperate,hill underground,bestiary 2 25
cassisian,2,ng,outsider,good plane,any,bestiary 2 26
monadic deva,12,ng,outsider,good plane,any,bestiary 2 27
movanic deva,10,ng,outsider,good plane,any,bestiary 2 28
animated dream,8,ne,outsider,ethereal plane,any,bestiary 2 29
aranea,4,n,magical beast,tropical,forest,bestiary 2 30
shield archon,10,lg,outsider,heaven,any,bestiary 2 31
star archon,19,lg,outsider,heaven,any,bestiary 2 32
athach,12,ce,humanoid,cold temperate,hill,bestiary 2 33
attic whipserer,4,ne,undead,any,urban ruin,bestiary 2 34
aurumvorax,9,n,magical beast,temperate,plain hill forest,bestiary 2 35
axiomite,8,ln,outsider,lawful plane,any,bestiary 2 36
brijidine,17,cg,outsider,elysium,any,bestiary 2 37
lyrakien,2,cg,outsider,elysium,any,bestiary 2 38
azer,2,ln,outsider,plane of fire,land,bestiary 2 39
badger,0.5,n,animal,temperate,forest,bestiary 2 40
dire badger,2,n,animal,temperate,forest,bestiary 2 40
banshee,13,ce,undead,any,any,bestiary 2 41
mobat,3,n,magical beast,temperate warm,forest hill underground,bestiary 2 42
skaveling,5,ce,undead,any,underground,bestiary 2 42
giant bee,1,n,vermin,temperate warm,plain,bestiary 2 43
giant queen bee,5,n,vermin,temperate warm,plain,bestiary 2 43
goliath stag beetle,8,n,vermin,warm,forest plain,bestiary 2 44
slicer beetle,4,n,vermin,temperate,forest,bestiary 2 44
belker,6,ne,outsider,plane of air,any,bestiary 2 45
blindheim,2,n,magical beast,any,underground,bestiary 2 46
blink dog,2,lg,magical beast,temperate,plain forest,bestiary 2 47
bodak,8,ce,undead,evil outer plane,land,bestiary 2 48
brownie,1,n,fey,temperate,forest plain,bestiary 2 49
bunyip,3,n,magical beast,any,aquatic,bestiary 2 50
carnivorous blob,13,n,ooze,any,any,bestiary 2 51
catoblepas,12,n,magical beast,any,swamp,bestiary 2 52
giant whiptail centipede,3,n,vermin,temperate warm,forest underground,bestiary 2 53
titan centipede,9,n,vermin,temperate warm,forest underground,bestiary 2 53
chaos beast,7,cn,outsider,any,any,bestiary 2 54
charda,7,cn,monstrous humanoid,cold,aquatic underground,bestiary 2 55
charybdis,13,cn,aberration,any,ocean,bestiary 2 56
chupacabra,3,n,magical beast,warm,hill plain,bestiary 2 57
giant cockroach,0.5,n,vermin,any,land,bestiary 2 58
cockroach swarm,2,n,vermin,temperate warm,urban,bestiary 2 58
crawling hand,0.5,ne,undead,any,land,bestiary 2 59
giant crawling hand,5,ne,undead,any,land underground,bestiary 2 58
crypt thing,5,ne,undead,any,underground,bestiary 2 60
crysmal,3,n,outsider,plane of earth,underground,bestiary 2 61
astradaemon,16,ne,outsider,abaddon astral plane,any,bestiary 2 63
cacodaemon,2,ne,outsider,abaddon,any,bestiary 2 64
ceustodaemon,6,ne,outsider,abaddon,any,bestiary 2 65
derghodaemon,12,ne,outsider,abaddon,any,bestiary 2 66
hydrodaemon,8,ne,outsider,abaddon,any,bestiary 2 67
leukodaemon,9,ne,outsider,abaddon,any,bestiary 2 68
meladaemon,11,ne,outsider,abaddon,any,bestiary 2 69
olethrodaemon,20,ne,outsider,abaddon,any,bestiary 2 70
piscodaemon,10,ne,outsider,abaddon,any,bestiary 2 72
purrodaemon,18,ne,outsider,abaddon,any,bestiary 2 73
thanadaemon,13,ne,outsider,abaddon,any,bestiary 2 74
dark slayer,2,ce,humanoid,any,underground,bestiary 2 75
death worm,6,n,magical beast,warm,desert plain hill,bestiary 2 76
decapus,4,ce,aberration,temperate,forest underground,bestiary 2 77
kalavakus,10,ce,outsider,abyss,any,bestiary 2 78
omox,12,ce,outsider,abyss,any,bestiary 2 79
shemhazian,16,ce,outsider,abyss,any,bestiary 2 80
vrolikai,19,ce,outsider,abyss,any,bestiary 2 81
denizen of leng,8,ce,outsider,any,land,bestiary 2 82
destrachan,8,ne,aberration,any,underground,bestiary 2 83
accuser devil,3,le,outsider,hell,any,bestiary 2 84
belier devil,16,le,outsider,hell,any,bestiary 2 85
handmaiden devil,14,le,outsider,hell,any,bestiary 2 86
immolation devil,19,le,outsider,hell,any,bestiary 2 87
devilfish,4,ne,magical beast,any,aquatic,bestiary 2 88
dhampir,0.5,ce,humanoid,any,land,bestiary 2 89
allosaurus,7,n,animal,temperate warm,forest plain,bestiary 2 90
compsognathus,0.5,n,animal,temperate warm,forest plain,bestiary 2 90
parasaurolophus,4,n,animal,warm,forest plain,bestiary 2 91
tylosaurus,8,n,animal,warm,aquatic,bestiary 2 91
wyrmling brine dragon,3,ln,dragon,plane of water,aquatic,bestiary 2 94
very young brine dragon,5,ln,dragon,plane of water,aquatic,bestiary 2 94
young brine dragon,7,ln,dragon,plane of water,aquatic,bestiary 2 94
juvenile brine dragon,8,ln,dragon,plane of water,aquatic,bestiary 2 94
young adult brine dragon,10,ln,dragon,plane of water,aquatic,bestiary 2 94
adult brine dragon,11,ln,dragon,plane of water,aquatic,bestiary 2 94
mature adult brine dragon,12,ln,dragon,plane of water,aquatic,bestiary 2 94
old brine dragon,14,ln,dragon,plane of water,aquatic,bestiary 2 94
very old brine dragon,15,ln,dragon,plane of water,aquatic,bestiary 2 94
ancient brine dragon,16,ln,dragon,plane of water,aquatic,bestiary 2 94
wyrm brine dragon,17,ln,dragon,plane of water,aquatic,bestiary 2 94
great wyrm brine dragon,19,ln,dragon,plane of water,aquatic,bestiary 2 94
wyrmling cloud dragon,5,cn,dragon,plane of air,air,bestiary 2 96
very young cloud dragon,7,cn,dragon,plane of air,air,bestiary 2 96
young cloud dragon,9,cn,dragon,plane of air,air,bestiary 2 96
juvenile cloud dragon,10,cn,dragon,plane of air,air,bestiary 2 96
young adult cloud dragon,12,cn,dragon,plane of air,air,bestiary 2 96
adult cloud dragon,13,cn,dragon,plane of air,air,bestiary 2 96
mature adult cloud dragon,14,cn,dragon,plane of air,air,bestiary 2 96
old cloud dragon,16,cn,dragon,plane of air,air,bestiary 2 96
very old cloud dragon,17,cn,dragon,plane of air,air,bestiary 2 96
ancient cloud dragon,18,cn,dragon,plane of air,air,bestiary 2 96
wyrm cloud dragon,19,cn,dragon,plane of air,air,bestiary 2 96
great wyrm cloud dragon,21,cn,dragon,plane of air,air,bestiary 2 96
wyrmling crystal dragon,2,ln,dragon,plane of earth,underground,bestiary 2 98
very young crystal dragon,4,ln,dragon,plane of earth,underground,bestiary 2 98
young crystal dragon,6,ln,dragon,plane of earth,underground,bestiary 2 98
juvenile crystal dragon,7,ln,dragon,plane of earth,underground,bestiary 2 98
young adult crystal dragon,9,ln,dragon,plane of earth,underground,bestiary 2 98
adult crystal dragon,10,ln,dragon,plane of earth,underground,bestiary 2 98
mature adult crystal dragon,11,ln,dragon,plane of earth,underground,bestiary 2 98
old crystal dragon,13,ln,dragon,plane of earth,underground,bestiary 2 98
very old crystal dragon,14,ln,dragon,plane of earth,underground,bestiary 2 98
ancient crystal dragon,15,ln,dragon,plane of earth,underground,bestiary 2 98
wyrm crystal dragon,16,ln,dragon,plane of earth,underground,bestiary 2 98
great wyrm crystal dragon,18,ln,dragon,plane of earth,underground,bestiary 2 98
wyrmling magma dragon,4,cn,dragon,plane of fire,mountain underground,bestiary 2 100
very young magma dragon,6,cn,dragon,plane of fire,mountain underground,bestiary 2 100
young magma dragon,8,cn,dragon,plane of fire,mountain underground,bestiary 2 100
juvenile magma dragon,9,cn,dragon,plane of fire,mountain underground,bestiary 2 100
young adult magma dragon,11,cn,dragon,plane of fire,mountain underground,bestiary 2 100
adult magma dragon,12,cn,dragon,plane of fire,mountain underground,bestiary 2 100
